Type ,Name, Capacity MW,Ramp Rate MW/min,Heat rate BTU/kWh,cost $/MWh,#,,,,,,,,,,,
Coal ,Transalta Centralia,3296,264,8125,24.375,1,,,,,,,,,,Fuel Costs $/MMBTU,
Coal ,Weyerhaeuser Longview ,110,9,8811,26.433,2,,,,,,,,,,Coal,3
Gas,Satsop Combusion Turbine,1203,120,5887,23.548,3,,,,,,,,,,Nuclear,2
Gas,Chehalis Generating Facility,962,96,9343,37.372,4,,,,,,,,,,Natural Gas,4
Gas,Fredonia ,661,66,10293,41.172,5,,,,,,,,,,,
Nuclear,Columbia Nuclear Power Plant,2220,111,9265,18.53,6,,,,,,,,,,,
Hydro,Grand Coulee,12597,1260,,12,7,,,,,,,,,,,
Hydro,Chief Joseph,4544,454,,12,8,,,,,,,,,,,
Hydro,Rocky Brook,2367,237,,12,9,,,,,,,,,,,
Hydro,Boundary Dam,1924,192,,12,10,,,,,,,,,,,
Hydro,Wanapum ,1920,192,,12,11,,,,,,,,,,,
Hydro,Priest Rapids,1768,177,,12,12,,,,,,,,,,,
Hydro,Lttle Goose ,1499,150,,12,13,,,,,,,,,,,
Hydro,Lower Monumental ,1499,150,,12,14,,,,,,,,,,,
Hydro,Wells ,1432,143,,12,15,,,,,,,,,,,
Hydro,John Day,7344,734,,12,16,,,,,,,,,,,
Hydro,The Dalles ,6187,619,,12,17,,,,,,,,,,,
Hydro,Bonneville ,3716,372,,12,18,,,,,,,,,,,
Hydro,McNary ,3368,337,,12,19,,,,,,,,,,,
Hydro,Hells Canyon,1331,133,,12,20,,,,,,,,,,,
Hydro,Round Butte,839,84,,12,21,,,,,,,,,,,
Hydro,Oxbow ,646,65,,12,22,,,,,,,,,,,
Hydro,Lookout Point ,408,41,,12,23,,,,,,,,,,,
Hydro,Carmen Smith ,389,39,,12,24,,,,,,,,,,,
Hydro,Pelton ,373,37,,12,25,,,,,,,,,,,
Hydro,Detroit ,340,34,,12,26,,,,,,,,,,,
Coal,Boardman,2043,163,5270,15.81,27,,,,,,,,,,,
Gas,Beaver ,2076,208,8021,32.084,28,,,,,,,,,,,
Gas,Coyote Springs ,905,91,5702,22.808,29,,,,,,,,,,,
Gas,Coyote Springs 2,976,98,6561,26.244,30,,,,,,,,,,,
Gas,Hermiston Generating Plant,2112,211,5302,21.208,31,,,,,,,,,,,
Gas,Hermiston Power Partnership,2344,234,5590,22.36,32,,,,,,,,,,,
Gas,Klamath Cogeneration Plant,1705,171,9345,37.38,33,,,,,,,,,,,
Gas,Kalamth Expansion ,400,40,8102,32.408,34,,,,,,,,,,,
Gas,SP Newsprint ,347,35,8812,35.248,35,,,,,,,,,,,
Hydro,*Pumped Storage Hydro,1711,171,,12,36,,,,,,,,,,,
Hydro,Helms Pumped Storage ,1323,132,,12,37,,,,,,,,,,,
Hydro,Shasta ,729,73,,12,38,,,,,,,,,,,
Hydro,Edward C Hyatt,708,71,,12,39,,,,,,,,,,,
Hydro,*W R Gianelli Pumped Storage,466,47,,12,40,,,,,,,,,,,
Hydro,Colgate ,347,35,,12,41,,,,,,,,,,,
Hydro,New Melons,330,33,,12,42,,,,,,,,,,,
Hydro,Devil Canyon,304,30,,12,43,,,,,,,,,,,
Gas,Moss Landing ,3082,308,6720,26.88,44,,,,,,,,,,,
Gas,Haynes ,2349,235,6451,25.804,45,,,,,,,,,,,
Gas,Pittsburg Power Plant,2281,228,6512,26.048,46,,,,,,,,,,,
Gas,AES Alamitos LLC,2228,223,7111,28.444,47,,,,,,,,,,,
Gas,Ormand Beach,1773,177,9750,39,48,,,,,,,,,,,
Gas,AES Redondo Beach LLC,1448,145,5276,21.104,49,,,,,,,,,,,
